692	Rev1	942.0450051	-0.078926769	-1.05623201	0.074906898	-1.053664895	0.292036367	0.999849802	1266	895	943	992	1005	786	861	892	ENSMUSG00000026082	REV1 homolog (S. cerevisiae)	1	38052786	38129801	-1
693	Rftn2	494.4236856	-0.028587423	-1.020012918	0.120604264	-0.237034931	0.812629691	0.999849802	616	560	464	461	522	582	453	427	ENSMUSG00000025978	raftlin family member 2	1	55170159	55226782	-1
694	Rfwd2	2531.807064	0.037118221	1.026062222	0.058145061	0.638372727	0.52323108	0.999849802	3122	2405	2299	2652	2637	2466	2555	2357	ENSMUSG00000040782	ring finger and WD repeat domain 2	1	159232320	159347640	1
695	Rgl1	2157.390873	8.93E-05	1.000061876	0.102418254	0.000871579	0.999304581	0.999918533	2861	2051	2006	2176	2515	1622	2090	1896	ENSMUSG00000026482	"ral guanine nucleotide dissociation stimulator,-like 1"	1	152516760	152766351	-1
696	Rgs1	143.6286252	0.054281711	1.038342005	0.062930618	0.8625644	0.388377011	0.999849802	45	19	38	223	1	6	445	135	ENSMUSG00000026358	regulator of G-protein signaling 1	1	144242296	144249242	-1
697	Rgs16	1386.019262	-0.030832282	-1.021601312	0.140872067	-0.218867253	0.826753456	0.999849802	755	2146	1756	1155	887	2536	696	1085	ENSMUSG00000026475	regulator of G-protein signaling 16	1	153740349	153745468	1
698	Rgs2	1023.35422	0.102236813	1.073436472	0.149669167	0.683085332	0.494552924	0.999849802	1485	726	660	1129	599	730	1706	838	ENSMUSG00000026360	regulator of G-protein signaling 2	1	143999338	144004161	-1
699	Rgs4	406.3723351	0.195519241	1.145136233	0.149700877	1.306066108	0.191530077	0.999849802	477	461	269	269	552	372	648	387	ENSMUSG00000038530	regulator of G-protein signaling 4	1	169741477	169747642	-1
700	Rgs5	157.0915303	0.141817343	1.103294045	0.120834132	1.173653013	0.240534038	0.999849802	82	258	64	66	188	446	115	82	ENSMUSG00000026678	regulator of G-protein signaling 5	1	169655501	169695813	1
701	Rgs8	50.61143898	-0.448155555	-1.364294929	0.144655906	-3.098079911	0.001947789	0.229730891	104	102	52	55	58	29	28	29	ENSMUSG00000042671	regulator of G-protein signaling 8	1	153653025	153700323	1
702	Rhbdd1	1485.34198	0.239162793	1.180307521	0.105251413	2.272300081	0.023068392	0.999849802	1276	1380	1345	1503	1635	1591	1481	1560	ENSMUSG00000026142	rhomboid domain containing 1	1	82316452	82445366	1
703	Rims1	28.22618726	-0.182817364	-1.135098397	0.146636332	-1.24673989	0.212492887	NA	58	28	28	29	44	19	20	23	ENSMUSG00000041670	regulating synaptic membrane exocytosis 1	1	22286251	22805724	-1
704	Rnasel	191.7137692	0.029307861	1.020522408	0.150009707	0.195373095	0.845100878	0.999849802	324	107	178	196	164	95	261	207	ENSMUSG00000066800	"ribonuclease L (2', 5'-oligoisoadenylate synthetase-dependent)"	1	153749426	153764221	1
705	Rnf149	1080.555001	0.092668447	1.066340691	0.098049466	0.945119342	0.344597952	0.999849802	1016	1098	1103	1084	1091	1023	1160	1019	ENSMUSG00000048234	ring finger protein 149	1	39551296	39577405	-1
706	Rnf152	60.8029587	-0.228543209	-1.171651253	0.149324604	-1.530512739	0.125889863	0.999849802	121	78	78	34	74	35	61	43	ENSMUSG00000047496	ring finger protein 152	1	105276914	105356710	-1
707	Rnf2	1690.654051	0.018686552	1.013036779	0.1113116	0.167876056	0.866680787	0.999849802	2383	1403	1530	1785	1684	1281	1875	1632	ENSMUSG00000026484	ring finger protein 2	1	151458004	151500955	-1
708	Rnf25	815.1020746	-0.040849245	-1.028719206	0.07850999	-0.520306336	0.60285008	0.999849802	1031	836	887	725	853	712	817	742	ENSMUSG00000026171	ring finger protein 25	1	74593748	74601397	-1
709	Rnpep	1216.396168	0.028321836	1.01982516	0.119980945	0.236052783	0.813391712	0.999849802	1205	1214	1283	1281	1327	1457	1074	995	ENSMUSG00000041926	arginyl aminopeptidase (aminopeptidase B)	1	135262712	135284084	-1
710	Rnpepl1	944.7229091	-0.073639491	-1.05236815	0.082167292	-0.896214171	0.370138389	0.999849802	1291	837	1042	936	948	796	964	858	ENSMUSG00000026269	arginyl aminopeptidase (aminopeptidase B)-like 1	1	92910783	92924384	1
711	Rpe	1172.433321	0.104630513	1.075218982	0.116809251	0.895738237	0.370392584	0.999849802	1178	1224	1013	1224	1285	1420	1085	1045	ENSMUSG00000026005	ribulose-5-phosphate-3-epimerase	1	66700831	66719805	1
712	Rpl10a-ps1	355.9559351	0.11232866	1.08097163	0.124791148	0.900133235	0.368049351	0.999849802	361	277	379	386	319	320	383	336	ENSMUSG00000084416	"ribosomal protein L10A, pseudogene 1"	1	64993951	64994604	-1
713	Rpl27-ps1	8.535269802	-0.006367389	-1.004423292	0.130574431	-0.048764441	0.961107021	NA	10	9	8	9	7	15	10	5	ENSMUSG00000079137	"ribosomal protein L27, pseudogene 1"	1	171305087	171305494	-1
714	Rpl28-ps1	92.21561463	-0.236406392	-1.178054588	0.136054988	-1.737579749	0.082284891	0.999849802	157	76	103	106	77	86	78	88	ENSMUSG00000058603	"ribosomal protein L28, pseudogene 1"	1	128038569	128038982	1
715	Rpl31	13028.98553	0.06969331	1.049493557	0.101134407	0.689115725	0.490750445	0.999849802	14823	10639	12962	14488	12110	12634	14421	11243	ENSMUSG00000073702	ribosomal protein L31	1	39367842	39371911	1
716	Rpl31-ps14	2.221092367	-0.018932411	-1.013209431	0.077618992	-0.243914668	0.807296909	NA	1	0	7	2	3	2	3	1	ENSMUSG00000094191	"ribosomal protein L31, pseudogene 14"	1	66948563	66948940	-1
717	Rpl31-ps9	73.20405762	-0.013687688	-1.009532732	0.141428648	-0.096781581	0.922899851	0.999849802	90	56	73	91	65	65	98	62	ENSMUSG00000094122	"ribosomal protein L31, pseudogene 9"	1	129801387	129801764	-1
718	Rpl35a-ps2	97.87844386	0.058925967	1.041689972	0.132199345	0.445735692	0.65578818	0.999849802	105	87	98	106	82	105	85	100	ENSMUSG00000081214	"ribosomal protein L35A, pseudogene 2"	1	181241988	181242320	-1
719	Rpl37a	7803.324391	-0.044328655	-1.031203207	0.099003697	-0.447747475	0.654335455	0.999849802	8367	8304	8276	8153	7233	8199	7917	6245	ENSMUSG00000046330	ribosomal protein L37a	1	72711260	72713809	1
720	Rpl7	20629.77977	0.05061759	1.035708196	0.095814606	0.528286785	0.597300302	0.999849802	24046	17552	20013	22984	18953	20091	22527	17853	ENSMUSG00000043716	ribosomal protein L7	1	16101295	16104662	-1
721	Rps6kc1	752.1742819	-0.088864146	-1.063532519	0.086058306	-1.03260394	0.301789283	0.999849802	1007	810	766	699	800	745	706	626	ENSMUSG00000089872	ribosomal protein S6 kinase polypeptide 1	1	190700202	190911770	-1
722	Rqcd1	1163.723822	0.011515714	1.008014026	0.064433489	0.178722495	0.858155605	0.999849802	1381	1115	1179	1178	1221	1177	1136	1008	ENSMUSG00000026174	rcd1 (required for cell differentiation) homolog 1 (S. pombe)	1	74506058	74530842	1
723	Rrp15	516.6888355	0.080633842	1.057482539	0.116882558	0.689870615	0.490275556	0.999849802	583	495	505	497	545	655	499	420	ENSMUSG00000001305	ribosomal RNA processing 15 homolog (S. cerevisiae)	1	186720978	186749358	-1
724	Rrs1	833.0029957	-0.011876185	-1.00826592	0.114743332	-0.103502179	0.91756442	0.999849802	954	976	806	760	836	955	801	660	ENSMUSG00000061024	RRS1 ribosome biogenesis regulator homolog (S. cerevisiae)	1	9545408	9547455	1
725	Rufy4	13.11704917	-0.172892618	-1.127316501	0.145435548	-1.188792013	0.234521522	NA	26	11	14	15	9	8	12	12	ENSMUSG00000061815	RUN and FYVE domain containing 4	1	74125541	74148223	1
726	Sag	53.16084738	0.197747399	1.146906195	0.149590964	1.321920743	0.186194544	0.999849802	43	55	59	27	69	83	40	44	ENSMUSG00000056055	"S-antigen, retina and pineal gland (arrestin)"	1	87803680	87845158	1
727	Satb2	145.9265844	-0.048692584	-1.034327159	0.136659002	-0.356307184	0.72161053	0.999849802	140	174	163	143	174	146	106	136	ENSMUSG00000038331	special AT-rich sequence binding protein 2	1	56793981	56978650	-1
728	Sbspon	80.20514131	-0.069955317	-1.049684172	0.130692746	-0.535265491	0.592466286	0.999849802	192	78	70	48	115	14	118	58	ENSMUSG00000032719	"somatomedin B and thrombospondin, type 1 domain containing"	1	15853862	15892722	-1
729	Scarna3a	3.087704878	-0.002587469	-1.001795106	0.099235054	-0.026074147	0.979198198	NA	3	2	2	6	2	3	4	1	ENSMUSG00000089536	small Cajal body-specific RNA 3A	1	159340283	159340422	1
730	Scarna6	4.051436293	0.064013459	1.045369852	0.109487094	0.584666709	0.558771843	NA	2	5	5	2	5	4	2	5	ENSMUSG00000089281	small Cajal body-specific RNA 6	1	87784556	87784820	1
731	Sccpdh	1029.310927	-0.023107446	-1.016145819	0.084502651	-0.273452325	0.784505536	0.999849802	1170	1092	966	1112	973	1036	1011	922	ENSMUSG00000038936	saccharopine dehydrogenase (putative)	1	179668210	179687189	1
732	Scg2	58.54022239	-0.040607845	-1.028547089	0.107702752	-0.377036278	0.706146645	0.999849802	196	21	34	43	39	7	128	52	ENSMUSG00000050711	secretogranin II	1	79434669	79440120	-1
733	Scly	287.1683137	0.026326501	1.018415655	0.11804258	0.223025467	0.823515686	0.999849802	308	296	283	295	287	349	275	244	ENSMUSG00000026307	selenocysteine lyase	1	91298338	91321075	1
734	Scyl3	676.14947	0.024322115	1.017001717	0.0830956	0.292700401	0.769751163	0.999849802	887	655	645	633	801	587	695	591	ENSMUSG00000026584	SCY1-like 3 (S. cerevisiae)	1	163929100	163955126	1
735	Sdccag8	455.0391461	0.022255738	1.015546105	0.083570406	0.266311234	0.789999522	0.999849802	509	455	455	464	466	447	436	456	ENSMUSG00000026504	serologically defined colon cancer antigen 8	1	176814660	177020437	1
736	Sde2	1200.460006	-0.038830633	-1.027280833	0.056988669	-0.681374621	0.495634477	0.999849802	1515	1197	1231	1175	1246	1065	1244	1098	ENSMUSG00000038806	SDE2 telomere maintenance homolog (S. pombe)	1	180851127	180868113	1
737	Sdhaf4	302.7743403	-0.059747978	-1.04228367	0.114035222	-0.52394319	0.600318053	0.999849802	323	295	329	349	274	249	351	256	ENSMUSG00000026154	succinate dehydrogenase complex assembly factor 4	1	23995939	24005656	-1
738	Sdhc	2802.589541	-0.011081636	-1.007710781	0.087851872	-0.126140005	0.899621101	0.999849802	2949	2975	2825	2965	2723	2858	2767	2493	ENSMUSG00000058076	"succinate dehydrogenase complex, subunit C, integral membrane protein"	1	171127165	171150603	-1
739	Sdpr	4367.660514	0.118526604	1.085625568	0.142108578	0.834056651	0.404249061	0.999849802	2336	5525	3431	4106	4229	9897	2730	3103	ENSMUSG00000045954	serum deprivation response	1	51289126	51302960	1
740	Sec16b	544.6314343	0.144706036	1.105505373	0.14189089	1.019840222	0.307804244	0.999849802	789	345	466	532	678	353	585	601	ENSMUSG00000026589	SEC16 homolog B (S. cerevisiae)	1	157506728	157568425	1
741	Sele	16.03376686	0.125470413	1.090863367	0.108941974	1.151717824	0.249437045	NA	5	21	12	7	27	41	13	3	ENSMUSG00000026582	"selectin, endothelial cell"	1	164048234	164057677	1
742	Selp	48.83369743	0.158152945	1.115857612	0.124398853	1.27133765	0.203608554	0.999849802	29	58	23	36	39	136	16	46	ENSMUSG00000026580	"selectin, platelet"	1	164115264	164150026	1
743	Sema4c	959.2373928	-0.289992218	-1.222633683	0.124328462	-2.332468479	0.019676059	0.966887277	1489	940	1237	968	925	566	985	809	ENSMUSG00000026121	"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4C"	1	36548639	36558349	-1
744	Sep-02	12095.10509	0.073555285	1.052306728	0.07245448	1.015193057	0.31001381	0.999849802	13869	11275	10866	13128	12606	10672	12598	11682	ENSMUSG00000026276	septin 2	1	93478964	93510260	1
745	Serpinb8	294.3456546	-0.175301285	-1.129200196	0.148663593	-1.179181005	0.238326108	0.999849802	693	290	311	188	356	204	376	149	ENSMUSG00000026315	"serine (or cysteine) peptidase inhibitor, clade B, member 8"	1	107590006	107610484	1
746	Serpine2	15475.1817	-0.052629007	-1.037153196	0.116357792	-0.452303249	0.651050536	0.999849802	17686	18650	16504	13259	18934	13189	13685	14580	ENSMUSG00000026249	"serine (or cysteine) peptidase inhibitor, clade E, member 2"	1	79794197	79861180	-1
747	Sertad4	2242.605375	0.074031183	1.052653907	0.136011964	0.544299048	0.586235702	0.999849802	3009	1752	2146	2206	2975	1342	2321	2246	ENSMUSG00000016262	SERTA domain containing 4	1	192844488	192855756	-1
748	Sf3b1	8191.854888	0.031515674	1.02208535	0.059796662	0.527047377	0.598160688	0.999849802	10072	7747	7468	8686	8567	8117	8132	7536	ENSMUSG00000025982	"splicing factor 3b, subunit 1"	1	54985169	55027481	-1
749	Sft2d2	1375.549905	-0.043455248	-1.030579106	0.117358014	-0.370279343	0.711174364	0.999849802	2032	1293	1168	1459	1475	970	1348	1309	ENSMUSG00000040848	SFT2 domain containing 2	1	165174337	165194438	-1
750	Sgk3	165.8308045	-0.124546451	-1.090164957	0.146052558	-0.852750904	0.393797455	0.999849802	269	161	157	173	172	88	220	120	ENSMUSG00000025915	serum/glucocorticoid regulated kinase 3	1	9798107	9900845	1
751	Sgol2a	274.905344	-0.220376482	-1.165037572	0.123440669	-1.785282624	0.074215486	0.999849802	415	262	292	319	338	214	220	194	ENSMUSG00000026039	shugoshin-like 2a (S. pombe)	1	57995971	58025899	1
752	Sh2d1b1	11.68714958	0.250017065	1.189221182	0.137056111	1.824194942	0.068122606	NA	6	9	7	11	9	19	19	8	ENSMUSG00000102418	SH2 domain containing 1B1	1	170277320	170286769	1
753	Sh3bp4	1688.639417	0.144608184	1.105430393	0.139497401	1.036637119	0.299905008	0.999849802	1376	1978	1495	1553	1725	2308	1607	1497	ENSMUSG00000036206	SH3-domain binding protein 4	1	89070415	89155068	1
754	Shisa4	1093.101161	-0.068991384	-1.048983063	0.142406745	-0.48446711	0.628054401	0.999849802	1070	1541	1015	1073	1248	1249	767	917	ENSMUSG00000041889	shisa family member 4	1	135371057	135375237	-1
755	Slamf9	32.67318165	0.063119067	1.044721982	0.111982448	0.563651436	0.572991374	0.999849802	25	19	21	51	8	8	73	25	ENSMUSG00000026548	SLAM family member 9	1	172475358	172478575	1
756	Slc11a1	34.80187681	-0.005994009	-1.004163373	0.113192956	-0.052953905	0.957768635	0.999849802	35	20	37	55	8	7	87	29	ENSMUSG00000026177	"solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1"	1	74375195	74386062	1
757	Slc19a2	1618.714443	0.117503174	1.084855712	0.0911246	1.289478079	0.197231932	0.999849802	1618	1492	1659	1633	1951	1622	1610	1432	ENSMUSG00000040918	"solute carrier family 19 (thiamine transporter), member 2"	1	164249046	164265385	1
758	Slc19a3	13.35364492	0.120685699	1.0872515	0.143757386	0.839509555	0.40118343	NA	10	12	16	10	13	20	10	15	ENSMUSG00000038496	"solute carrier family 19, member 3"	1	83012523	83038448	-1
759	Slc23a3	14.71095025	0.195049501	1.144763438	0.148020972	1.317715313	0.187598967	NA	16	8	14	13	16	14	15	15	ENSMUSG00000026205	"solute carrier family 23 (nucleobase transporters), member 3"	1	75125541	75133890	-1
760	Slc30a1	314.8372243	-0.024837446	-1.017365055	0.127462431	-0.194860917	0.845501831	0.999849802	466	347	264	273	331	351	326	242	ENSMUSG00000037434	"solute carrier family 30 (zinc transporter), member 1"	1	191906767	191913247	1
761	Slc35f5	2089.620463	-0.087843197	-1.062780157	0.106125179	-0.827731908	0.407822344	0.999849802	3104	1852	2061	2189	2220	1536	2297	1821	ENSMUSG00000026342	"solute carrier family 35, member F5"	1	125560595	125595820	1
762	Slc39a10	1658.901727	0.015711222	1.010949703	0.106535942	0.14747344	0.882758342	0.999849802	1986	1652	1517	1749	1917	1789	1325	1548	ENSMUSG00000025986	"solute carrier family 39 (zinc transporter), member 10"	1	46807544	46892852	-1
763	Slc40a1	1445.351719	-0.010121625	-1.007040444	0.113828406	-0.088920028	0.929145466	0.999849802	3706	651	1049	1174	1826	208	2008	1288	ENSMUSG00000025993	"solute carrier family 40 (iron-regulated transporter), member 1"	1	45908068	45926523	-1
764	Slc41a1	1323.231616	-0.052578775	-1.037117084	0.08710095	-0.603653287	0.546074177	0.999849802	1704	1203	1281	1500	1297	1104	1249	1320	ENSMUSG00000013275	"solute carrier family 41, member 1"	1	131827493	131848865	1
765	Slc45a3	30.59226754	0.067718557	1.048057999	0.14976673	0.452160218	0.651153565	NA	28	31	31	31	33	28	26	23	ENSMUSG00000026435	"solute carrier family 45, member 3"	1	131962967	131982969	1
766	Slc4a3	859.6468907	-0.07992017	-1.056959553	0.130140098	-0.614108726	0.539143482	0.999849802	1367	704	949	789	832	573	895	867	ENSMUSG00000006576	"solute carrier family 4 (anion exchanger), member 3"	1	75546266	75562172	1
767	Smap1	1922.262208	0.012178896	1.0084775	0.064379773	0.189172714	0.849957452	0.999849802	2191	1894	1962	1949	1897	1717	1963	1861	ENSMUSG00000026155	small ArfGAP 1	1	23844846	23922317	-1
768	Smarcal1	598.9341873	-0.059210588	-1.041895502	0.103409982	-0.572580972	0.566928447	0.999849802	888	519	584	615	573	500	647	509	ENSMUSG00000039354	"SWI/SNF related matrix associated, actin dependent regulator of chromatin, subfamily a-like 1"	1	72583251	72633134	1
769	Smg7	1424.202709	-0.01915666	-1.013366934	0.082952421	-0.230935517	0.817364897	0.999849802	1858	1451	1411	1319	1600	1424	1325	1277	ENSMUSG00000042772	"Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)"	1	152836995	152902646	-1
770	Smyd2	1266.673441	0.065326927	1.046322018	0.113421793	0.575964505	0.564639173	0.999849802	1359	1325	1224	1214	1183	1545	1257	1060	ENSMUSG00000026603	SET and MYND domain containing 2	1	189880492	189922363	-1
771	Smyd3	278.1300656	0.024633643	1.017221347	0.102905016	0.239382332	0.810809129	0.999849802	327	234	297	295	252	271	304	248	ENSMUSG00000055067	SET and MYND domain containing 3	1	178951960	179518041	-1
772	Sned1	1888.77461	-0.285043867	-1.218447311	0.145914714	-1.953496387	0.050760805	0.999849802	6188	1349	1515	1786	1931	828	1670	1522	ENSMUSG00000047793	"sushi, nidogen and EGF-like domains 1"	1	93235841	93301065	1
773	Snhg6	685.2192871	0.118097069	1.085302392	0.118627533	0.995528321	0.319479377	0.999849802	611	687	658	723	608	722	728	643	ENSMUSG00000098234	small nucleolar RNA host gene 6	1	9941959	9944118	-1
774	Snora41	15.35738098	-0.233007851	-1.175282724	0.141488467	-1.646832819	0.099592414	NA	24	16	30	12	12	12	17	5	ENSMUSG00000064602	"small nucleolar RNA, H/ACA box 41"	1	63179004	63179135	1
775	Snord11	0.564827279	0.021850404	1.015260821	0.03639798	0.600319131	0.548293571	NA	0	0	1	0	2	2	0	0	ENSMUSG00000089093	"small nucleolar RNA, C/D box 11"	1	59704790	59704873	1
776	Snord70	2.101074508	0.057429412	1.040609953	0.09025164	0.636325408	0.524564348	NA	3	1	2	1	1	2	3	3	ENSMUSG00000077345	"small nucleolar RNA, C/D box 70"	1	59691934	59692020	1
777	Snord87	4.980433999	-0.031606895	-1.022149977	0.114625355	-0.275740866	0.782747105	NA	4	4	10	4	4	3	8	3	ENSMUSG00000093178	"small nucleolar RNA, C/D box 87"	1	9942463	9942549	-1
778	Snord89	4.759750266	-0.067681909	-1.048031376	0.110702998	-0.611382799	0.540946187	NA	6	5	9	3	1	3	4	5	ENSMUSG00000077704	"small nucleolar RNA, C/D box 89"	1	39548745	39548854	-1
779	Snrpe	1086.120201	-0.063445042	-1.044958061	0.077087276	-0.823028721	0.410491661	0.999849802	1310	1040	1192	1126	1086	1010	1124	865	ENSMUSG00000090553	small nuclear ribonucleoprotein E	1	133603871	133610291	-1
780	Soat1	2371.084322	0.106832078	1.076861028	0.077415247	1.379987564	0.167590474	0.999849802	2715	2021	2289	2478	2481	2498	2275	2231	ENSMUSG00000026600	sterol O-acyltransferase 1	1	156424525	156474331	-1
781	Sox13	100.4961536	-0.366591441	-1.28930308	0.143366893	-2.557016017	0.010557436	0.711751482	133	141	153	83	85	86	89	78	ENSMUSG00000070643	SRY (sex determining region Y)-box 13	1	133382303	133424377	-1
782	Sp100	167.9603509	0.122258401	1.088437374	0.132703211	0.92129196	0.356898017	0.999849802	239	71	170	116	168	34	361	175	ENSMUSG00000026222	nuclear antigen Sp100	1	85649988	85709998	1
783	Sp140	38.21834818	0.162418984	1.119162078	0.140927388	1.152501202	0.249115176	0.999849802	68	18	19	31	64	19	57	31	ENSMUSG00000070031	Sp140 nuclear body protein	1	85600378	85645037	1
784	Spats2l	1829.603474	-0.107490001	-1.077352229	0.15008441	-0.716196979	0.473869728	0.999849802	2807	1589	2065	1915	1876	627	2248	1829	ENSMUSG00000038305	"spermatogenesis associated, serine-rich 2-like"	1	57774162	57948394	1
785	Speg	1328.073098	0.101154239	1.072631286	0.117007906	0.864507727	0.387309037	0.999849802	1527	1438	1169	1162	1531	1529	1069	1226	ENSMUSG00000026207	SPEG complex locus	1	75375297	75432320	1
786	Spta1	50.08879058	-0.040404905	-1.028402416	0.142990738	-0.282570084	0.777506416	0.999849802	103	41	26	57	73	49	42	52	ENSMUSG00000026532	"spectrin alpha, erythrocytic 1"	1	174172776	174248450	1
787	Srgap2	2002.729599	0.033272271	1.023330579	0.116533174	0.285517594	0.775247627	0.999849802	2844	1602	1977	1936	2286	1438	2146	2029	ENSMUSG00000026425	SLIT-ROBO Rho GTPase activating protein 2	1	131285251	131527352	-1
788	Srp9	1698.102292	0.055568412	1.039268487	0.110605367	0.502402494	0.615384425	0.999849802	1658	1803	1643	1765	1626	1940	1717	1470	ENSMUSG00000026511	signal recognition particle 9	1	182124737	182132407	1
789	Stat1	646.7497581	-0.014996417	-1.010448937	0.146940986	-0.102057411	0.918711106	0.999849802	949	429	788	619	626	178	905	609	ENSMUSG00000026104	signal transducer and activator of transcription 1	1	52119440	52161865	1
790	Stau2	585.2283027	0.057365071	1.040563546	0.103609351	0.553666926	0.579806814	0.999849802	637	548	530	667	543	639	612	526	ENSMUSG00000025920	staufen (RNA binding protein) homolog 2 (Drosophila)	1	16228674	16520112	-1
791	Steap3	1365.399091	-0.139641199	-1.101631104	0.149767868	-0.932384238	0.351137987	0.999849802	3265	1028	1300	1077	1409	687	1814	977	ENSMUSG00000026389	STEAP family member 3	1	120190757	120272705	-1
792	Stk11ip	610.6346431	-0.069726671	-1.049517826	0.136173576	-0.512042592	0.608621201	0.999849802	930	478	670	613	558	401	784	539	ENSMUSG00000026213	serine/threonine kinase 11 interacting protein	1	75521529	75537335	1
793	Stk16	1099.955833	-0.024153001	-1.01688251	0.072736202	-0.332062993	0.739841693	0.999849802	1276	1097	1212	1059	1131	1058	1046	978	ENSMUSG00000026201	serine/threonine kinase 16	1	75210838	75215606	1
794	Stk17b	1614.16261	-0.061874935	-1.043821436	0.14580574	-0.424365561	0.671299233	0.999849802	2023	2415	1401	1165	1903	1666	1695	1043	ENSMUSG00000026094	serine/threonine kinase 17b (apoptosis-inducing)	1	53755506	53785224	-1
795	Stk25	3611.425042	0.060997383	1.043186701	0.055682912	1.095441682	0.273323182	0.999849802	4066	3410	3660	3601	3669	3358	3729	3446	ENSMUSG00000026277	serine/threonine kinase 25 (yeast)	1	93619751	93658659	-1
796	Stk36	289.7464168	-0.040026833	-1.028132949	0.100769709	-0.397210964	0.691211898	0.999849802	391	274	304	273	291	237	270	305	ENSMUSG00000033276	serine/threonine kinase 36	1	74601445	74636894	1
797	Stradb	399.9188344	0.048306568	1.034050446	0.086696912	0.557189029	0.577398285	0.999849802	468	378	403	392	396	381	427	412	ENSMUSG00000026027	STE20-related kinase adaptor beta	1	58973522	58995715	1
798	Stx6	1145.383941	0.039193149	1.027538998	0.067220538	0.583053188	0.559857495	0.999849802	1296	1136	1102	1179	1139	1076	1222	1098	ENSMUSG00000026470	syntaxin 6	1	155158715	155208256	1
799	Suco	1710.446422	0.053077409	1.037475602	0.109686641	0.483900398	0.628456558	0.999849802	1675	1744	1621	1891	1705	1826	1499	1719	ENSMUSG00000040297	SUN domain containing ossification factor	1	161816114	161876682	-1
800	Sulf1	11796.57996	0.067770727	1.048095899	0.126089604	0.537480682	0.590935625	0.999849802	13052	12990	9438	12132	11291	15129	10997	10052	ENSMUSG00000016918	sulfatase 1	1	12692277	12861192	1
801	Sumo1	2255.818084	0.035759315	1.025096206	0.092651991	0.385953007	0.699531472	0.999849802	2357	2208	2333	2351	2104	2386	2362	2026	ENSMUSG00000026021	SMT3 suppressor of mif two 3 homolog 1 (yeast)	1	59586558	59670834	-1
802	Susd4	17.53039073	-0.002993291	-1.002076945	0.141124994	-0.021210209	0.98307797	NA	29	14	18	14	23	28	10	14	ENSMUSG00000038576	sushi domain containing 4	1	182763860	182896591	1
803	Swt1	302.1755615	0.041148508	1.028932619	0.102058691	0.403184754	0.686812315	0.999849802	375	308	267	296	349	295	261	306	ENSMUSG00000052748	SWT1 RNA endoribonuclease homolog (S. cerevisiae)	1	151367699	151428455	-1
804	Syt14	117.8008934	0.092496952	1.066213942	0.138524488	0.66772997	0.504305976	0.999849802	109	113	118	124	146	119	82	128	ENSMUSG00000016200	synaptotagmin XIV	1	192891233	193035775	-1
805	Tada1	611.2995211	-0.086764016	-1.061985462	0.103803343	-0.835849923	0.403239337	0.999849802	924	586	600	582	673	474	649	516	ENSMUSG00000026563	transcriptional adaptor 1	1	166379097	166393621	1
806	Taf1a	237.2541857	-0.054727873	-1.038663168	0.126707837	-0.431921769	0.665798272	0.999849802	380	192	260	206	262	191	223	233	ENSMUSG00000072258	"TATA box binding protein (Tbp)-associated factor, RNA polymerase I, A"	1	183388981	183410198	1
807	Tagln2	6284.722802	0.000814175	1.000564502	0.149610629	0.005441958	0.995657968	0.999849802	5625	8095	6448	5732	5867	10028	4910	4245	ENSMUSG00000026547	transgelin 2	1	172500047	172507380	1
808	Tatdn3	184.239917	0.016485813	1.011492634	0.131463814	0.12540191	0.900205376	0.999849802	211	164	205	184	158	144	200	227	ENSMUSG00000026632	TatD DNase domain containing 3	1	191045826	191062932	-1
809	Tbc1d8	71.39344132	0.068028863	1.048283448	0.148048774	0.459503049	0.645872963	0.999849802	56	101	73	45	105	101	48	57	ENSMUSG00000003134	"TBC1 domain family, member 8"	1	39371492	39478755	-1
810	Tcea1	3811.930766	0.087943637	1.06285415	0.10816331	0.813063481	0.416181663	0.999849802	4651	3136	3370	4247	4036	2947	4492	3651	ENSMUSG00000033813	transcription elongation factor A (SII) 1	1	4857814	4897909	1
811	Tceb1	1725.915322	0.075157446	1.053475999	0.138462181	0.542801258	0.587266647	0.999849802	1439	1928	1674	1780	1601	2302	1535	1540	ENSMUSG00000079658	"transcription elongation factor B (SIII), polypeptide 1"	1	16641725	16657042	-1
812	Terf1	246.2908449	-0.09300714	-1.066591059	0.09972478	-0.932638203	0.351006801	0.999849802	335	234	268	243	276	217	231	190	ENSMUSG00000025925	telomeric repeat binding factor 1	1	15805646	15844052	1
813	Tex30	86.65624999	-0.045099627	-1.031754426	0.140405576	-0.321209656	0.748051515	0.999849802	112	93	98	70	88	108	75	62	ENSMUSG00000026049	testis expressed 30	1	44086613	44102441	-1
814	Tfap2b	204.4288405	-0.359083868	-1.282611163	0.1500101	-2.393731276	0.016677963	0.900970423	318	402	235	146	194	147	217	103	ENSMUSG00000025927	transcription factor AP-2 beta	1	19208914	19238576	1
815	Tfb2m	543.9655151	0.045811875	1.032263921	0.087793613	0.521813297	0.60180033	0.999849802	587	531	521	587	568	571	531	500	ENSMUSG00000026492	"transcription factor B2, mitochondrial"	1	179528055	179546267	-1
